111111111,Department A,Rua Amor Perfeito 2745-766 Queluz
222222222,Department B,Praceta Columbano Bordalo Pinheiro T 2745-258 Queluz
333333333,Department C,Avenida Candido Oliveira 2725-178 Algueirão-Mem Martins
444444444,Department D,Rua Ribeiro dos Reis 2725-175 Algueirão-Mem Martins
555555555,Department E,Rua Domingos da Cunha 2725-079 Algueirão-Mem Martins
666666666,Department A,Rua dos Lírios 2725-368 Algueirão-Mem Martins
777777777,Department B,Rua Amor Perfeito 2745-766 Queluz
888888888,Department C,Praceta Columbano Bordalo Pinheiro T 2745-258 Queluz
999999999,Department D,Avenida Candido Oliveira 2725-178 Algueirão-Mem Martins
100000000,Department E,Rua Ribeiro dos Reis 2725-175 Algueirão-Mem Martins
100111111,Department A,Rua Domingos da Cunha 2725-079 Algueirão-Mem Martins
100222222,Department B,Rua dos Lírios 2725-368 Algueirão-Mem Martins
100333333,Department C,Rua Amor Perfeito 2745-766 Queluz
100444444,Department D,Praceta Columbano Bordalo Pinheiro T 2745-258 Queluz
100555555,Department E,Avenida Candido Oliveira 2725-178 Algueirão-Mem Martins
100666666,Department A,Rua Ribeiro dos Reis 2725-175 Algueirão-Mem Martins
100777777,Department B,Rua Domingos da Cunha 2725-079 Algueirão-Mem Martins
100777777,Department C,Rua dos Lírios 2725-368 Algueirão-Mem Martins
100999999,Department D,Rua Amor Perfeito 2745-766 Queluz
200000000,Department E,Praceta Columbano Bordalo Pinheiro T 2745-258 Queluz
200111111,Department A,Avenida Candido Oliveira 2725-178 Algueirão-Mem Martins
200222222,Department B,Rua Ribeiro dos Reis 2725-175 Algueirão-Mem Martins
200333333,Department C,Rua Domingos da Cunha 2725-079 Algueirão-Mem Martins
200444444,Department D,Rua dos Lírios 2725-368 Algueirão-Mem Martins
200555555,Department E,Rua Amor Perfeito 2745-766 Queluz
